id,name
0,void
5,chair
1,build element
3,wardrobe
34,basin
7,tea table
3,storage unit
32,nightstand
5,dressing chair
11,400 - attach to wall
15,shelf
3,sideboard / side cabinet / console
6,recreation
11,art
35,lighting
7,round end table
38,others
4,bed frame
4,double bed
40,electric
14,desk
22,500 - attach to ceiling
5,armchair
12,kitchen cabinet
10,bookcase / jewelry armoire
6,chaise longue sofa
39,200 - on the floor
3,tv stand
7,dressing table
3,media unit
6,l-shaped sofa
3,cabinet
3,cabinet/shelf/desk
6,lazy sofa
7,dining table
39,electronics
8,door
4,bunk bed
6,two-seat sofa
4,bed
40,plants
19,mirror
38,appliance
5,dining chair
5,lounge chair / book-chair / computer chair
38,stair
5,footstool / sofastool / bed end stool / stool
4,kids bed
39,outdoor furniture
3,drawer chest / corner cabinet
3,children cabinet
35,pendant lamp
5,pier/stool
40,300 - on top of others
3,wine cooler
6,sofa
6,three-seat / multi-person sofa
7,table
7,corner/side table
40,accessory
35,ceiling lamp
5,classic chinese chair
36,bath
5,barstool
4,single bed
